RecID,YearC,Decade,FlagName,FleetCode,ReportedCoverageRatio,ByQuarter,xLon5,yLat5,ReportedEffort,EstimatedCoverageRatio,ImputedEffort,TotalEstimatedEffort
19746,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,27.5,37275,1,0,37275
19747,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,32.5,227611,1,0,227611
19748,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,37.5,274199,1,0,274199
19749,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,-32.5,42028,1,0,42028
19750,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,-22.5,81857,1,0,81857
19751,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,12.5,136613,1,0,136613
19752,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,17.5,422459,1,0,422459
19753,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,22.5,112444,1,0,112444
19754,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,32.5,89462,1,0,89462
19755,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-32.5,63531,1,0,63531
19756,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-27.5,111261,1,0,111261
19757,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-22.5,73631,1,0,73631
19758,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-7.5,72165,1,0,72165
19759,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-2.5,71839,1,0,71839
19760,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,2.5,311576,1,0,311576
19761,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,7.5,61468,1,0,61468
19762,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,12.5,44052,1,0,44052
19763,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,17.5,113116,1,0,113116
19764,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,22.5,156524,1,0,156524
19765,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,27.5,4283,1,0,4283
19766,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,37.5,11539,1,0,11539
19767,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,-32.5,61280,1,0,61280
19768,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,-27.5,205987,1,0,205987
19769,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,-17.5,34209,1,0,34209
19770,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,7.5,41305,1,0,41305
19771,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,17.5,93635,1,0,93635
19772,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,27.5,75744,1,0,75744
19773,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,37.5,91398,1,0,91398
19774,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,-32.5,40264,1,0,40264
19775,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,-27.5,45237,1,0,45237
19776,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,-22.5,14918,1,0,14918
19777,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,-2.5,71350,1,0,71350
19778,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,27.5,60642,1,0,60642
19779,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,37.5,69016,1,0,69016
19780,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,42.5,47453,1,0,47453
19781,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-7.5,-27.5,6627,1,0,6627
19782,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-7.5,-22.5,73061,1,0,73061
19783,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-7.5,37.5,169386,1,0,169386
19784,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-7.5,42.5,4192,1,0,4192
19785,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-2.5,-32.5,5131,1,0,5131
19786,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-2.5,-27.5,38281,1,0,38281
19787,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-2.5,-22.5,26390,1,0,26390
19788,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-2.5,37.5,211658,1,0,211658
19789,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,2.5,-32.5,48788,1,0,48788
19790,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,2.5,-27.5,83571,1,0,83571
19791,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,2.5,-22.5,173000,1,0,173000
19792,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,2.5,37.5,619641,1,0,619641
19793,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,2.5,42.5,323341,1,0,323341
19794,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,7.5,-27.5,107071,1,0,107071
19795,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,7.5,-22.5,112629,1,0,112629
19796,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,7.5,-7.5,52780,1,0,52780
19797,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,7.5,-2.5,43983,1,0,43983
19798,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,12.5,-37.5,78192,1,0,78192
19799,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,12.5,-32.5,86500,1,0,86500
19800,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,12.5,-27.5,43983,1,0,43983
19801,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,12.5,-22.5,22480,1,0,22480
19802,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,2,17.5,42.5,28000,1,0,28000
19803,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,3,17.5,42.5,131500,1,0,131500
19804,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,4,17.5,42.5,10500,1,0,10500
19805,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,1,17.5,42.5,13000,1,0,13000
19806,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,2,17.5,42.5,25800,1,0,25800
19807,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,3,17.5,42.5,44600,1,0,44600
19808,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,4,17.5,42.5,12000,1,0,12000
19809,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,1,17.5,42.5,10400,1,0,10400
19810,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,2,17.5,42.5,32900,1,0,32900
19811,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,3,17.5,42.5,125600,1,0,125600
19812,2010,2010,EU-Italy,EU.ITA-IT-ADRIAT,100,4,17.5,42.5,700,1,0,700
19813,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,1,17.5,37.5,14500,1,0,14500
19814,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,2,17.5,37.5,13000,1,0,13000
19815,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,3,17.5,37.5,47500,1,0,47500
19816,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,4,17.5,37.5,19500,1,0,19500
19817,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,2,17.5,37.5,115500,1,0,115500
19818,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,3,17.5,37.5,109000,1,0,109000
19819,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,4,17.5,37.5,36000,1,0,36000
19820,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,1,17.5,37.5,3500,1,0,3500
19821,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,2,17.5,37.5,4500,1,0,4500
19822,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,3,17.5,37.5,5500,1,0,5500
19823,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,4,17.5,37.5,1000,1,0,1000
19824,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,2,17.5,37.5,26900,1,0,26900
19825,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,3,17.5,37.5,85400,1,0,85400
19826,2010,2010,EU-Italy,EU.ITA-IT-IONIAN,100,4,17.5,37.5,1000,1,0,1000
19827,2010,2010,EU-Italy,EU.ITA-IT-LIGURY,100,2,7.5,42.5,3500,1,0,3500
19828,2010,2010,EU-Italy,EU.ITA-IT-LIGURY,100,3,7.5,42.5,3500,1,0,3500
19829,2010,2010,EU-Italy,EU.ITA-IT-LIGURY,100,2,7.5,42.5,2000,1,0,2000
19830,2010,2010,EU-Italy,EU.ITA-IT-LIGURY,100,3,7.5,42.5,10000,1,0,10000
19831,2010,2010,EU-Italy,EU.ITA-IT-LIGURY,100,2,7.5,42.5,3500,1,0,3500
19832,2010,2010,EU-Italy,EU.ITA-IT-LIGURY,100,3,7.5,42.5,24500,1,0,24500
19833,2010,2010,EU-Italy,EU.ITA-IT-LIGURY,100,2,7.5,42.5,5600,1,0,5600
19834,2010,2010,EU-Italy,EU.ITA-IT-LIGURY,100,3,7.5,42.5,26700,1,0,26700
19835,2010,2010,EU-Italy,EU.ITA-IT-SIC.ST,100,2,12.5,37.5,103100,1,0,103100
19836,2010,2010,EU-Italy,EU.ITA-IT-SIC.ST,100,3,12.5,37.5,33200,1,0,33200
19837,2010,2010,EU-Italy,EU.ITA-IT-SIC.ST,100,4,12.5,37.5,7000,1,0,7000
19838,2010,2010,EU-Italy,EU.ITA-IT-SIC.ST,100,2,12.5,37.5,26900,1,0,26900
19839,2010,2010,EU-Italy,EU.ITA-IT-SIC.ST,100,3,12.5,37.5,72500,1,0,72500
19840,2010,2010,EU-Italy,EU.ITA-IT-SIC.ST,100,4,12.5,37.5,15000,1,0,15000
19841,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,2,12.5,42.5,10000,1,0,10000
19842,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,3,12.5,42.5,6000,1,0,6000
19843,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,4,12.5,42.5,500,1,0,500
19844,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,2,12.5,42.5,55650,1,0,55650
19845,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,3,12.5,42.5,51850,1,0,51850
19846,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,4,12.5,42.5,19500,1,0,19500
19847,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,3,12.5,42.5,900,1,0,900
19848,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,4,12.5,42.5,900,1,0,900
19849,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,1,12.5,42.5,1000,1,0,1000
19850,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,2,12.5,42.5,97800,1,0,97800
19851,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,3,12.5,42.5,147200,1,0,147200
19852,2010,2010,EU-Italy,EU.ITA-IT-TYRREN,100,4,12.5,42.5,38500,1,0,38500
19853,2010,2010,EU-Malta,EU.MLT,10,1,12.5,32.5,14520,0.1,130680,145200
19854,2010,2010,EU-Malta,EU.MLT,100,1,12.5,32.5,24000,1,0,24000
19855,2010,2010,EU-Malta,EU.MLT,10,2,12.5,32.5,19171,0.1,172539,191710
19856,2010,2010,EU-Malta,EU.MLT,100,2,12.5,32.5,537700,1,0,537700
19857,2010,2010,EU-Malta,EU.MLT,10,3,12.5,32.5,12344,0.1,111096,123440
19858,2010,2010,EU-Malta,EU.MLT,100,3,12.5,32.5,421150,1,0,421150
19859,2010,2010,EU-Malta,EU.MLT,10,4,12.5,32.5,47369,0.1,426321,473690
19860,2010,2010,EU-Malta,EU.MLT,100,4,12.5,32.5,134200,1,0,134200
19861,2010,2010,EU-Portugal,EU.PRT-PT-MADEIRA,80,1,-12.5,27.5,12000,0.8,3000,15000
19862,2010,2010,EU-Portugal,EU.PRT-PT-MADEIRA,80,1,-12.5,47.5,43200,0.8,10800,54000
19863,2010,2010,EU-Portugal,EU.PRT-PT-MADEIRA,80,2,-12.5,27.5,52800,0.8,13200,66000
19864,2010,2010,EU-Portugal,EU.PRT-PT-MADEIRA,80,2,-12.5,47.5,147400,0.8,36850,184250
19865,2010,2010,EU-Portugal,EU.PRT-PT-MADEIRA,80,3,-12.5,27.5,30400,0.8,7600,38000
19866,2010,2010,EU-Portugal,EU.PRT-PT-MADEIRA,80,4,-27.5,17.5,64900,0.8,16225,81125
19867,2010,2010,EU-Portugal,EU.PRT-PT-MADEIRA,80,4,-12.5,47.5,32000,0.8,8000,40000
19868,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-52.5,-42.5,105000,1,0,105000
19869,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-47.5,-27.5,7800,1,0,7800
19870,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-32.5,7.5,117335,1,0,117335
19871,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-32.5,37.5,390752,1,0,390752
19872,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-22.5,-42.5,1000,1,0,1000
19873,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-22.5,-22.5,160250,1,0,160250
19874,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-22.5,-2.5,82160,1,0,82160
19875,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-22.5,7.5,53315,1,0,53315
19876,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-22.5,12.5,60750,1,0,60750
19877,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-22.5,22.5,276126,1,0,276126
19878,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-22.5,42.5,169970,1,0,169970
19879,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-17.5,22.5,20964,1,0,20964
19880,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-12.5,27.5,125803,1,0,125803
19881,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-12.5,32.5,8217,1,0,8217
19882,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-12.5,37.5,44730,1,0,44730
19883,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-12.5,42.5,372946,1,0,372946
19884,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-7.5,2.5,25575,1,0,25575
19885,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-7.5,37.5,4066485,1,0,4066485
19886,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-2.5,-22.5,199500,1,0,199500
19887,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-2.5,-7.5,5800,1,0,5800
19888,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,-2.5,-2.5,3600,1,0,3600
19889,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,1,7.5,-2.5,7975,1,0,7975
19890,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-52.5,-42.5,56000,1,0,56000
19891,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-52.5,-32.5,30500,1,0,30500
19892,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-52.5,42.5,900,1,0,900
19893,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-47.5,-27.5,55500,1,0,55500
19894,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-42.5,-2.5,1800,1,0,1800
19895,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-42.5,2.5,1800,1,0,1800
19896,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-42.5,37.5,29750,1,0,29750
19897,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-32.5,7.5,47500,1,0,47500
19898,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-32.5,37.5,261610,1,0,261610
19899,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-22.5,-42.5,17000,1,0,17000
19900,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-22.5,-22.5,47400,1,0,47400
19901,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-22.5,-2.5,95290,1,0,95290
19902,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-22.5,7.5,47500,1,0,47500
19903,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-22.5,12.5,47700,1,0,47700
19904,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-22.5,22.5,808026,1,0,808026
19905,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-22.5,42.5,104060,1,0,104060
19906,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-17.5,22.5,19575,1,0,19575
19907,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-17.5,42.5,25200,1,0,25200
19908,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-12.5,27.5,202500,1,0,202500
19909,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-12.5,32.5,64000,1,0,64000
19910,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-12.5,37.5,90730,1,0,90730
19911,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-12.5,42.5,137870,1,0,137870
19912,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-12.5,47.5,900,1,0,900
19913,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-7.5,2.5,169200,1,0,169200
19914,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-7.5,37.5,6153471,1,0,6153471
19915,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-2.5,-22.5,63000,1,0,63000
19916,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-2.5,-7.5,21880,1,0,21880
19917,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-2.5,-2.5,74900,1,0,74900
19918,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-2.5,2.5,15000,1,0,15000
19919,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,-2.5,42.5,900,1,0,900
19920,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,2,2.5,37.5,4800,1,0,4800
19921,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-57.5,37.5,1800,1,0,1800
19922,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-52.5,-42.5,17000,1,0,17000
19923,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-52.5,-32.5,28000,1,0,28000
19924,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-52.5,42.5,2700,1,0,2700
19925,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-47.5,-27.5,10600,1,0,10600
19926,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-42.5,7.5,32200,1,0,32200
19927,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-42.5,37.5,59800,1,0,59800
19928,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-37.5,-27.5,40000,1,0,40000
19929,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-32.5,7.5,29250,1,0,29250
19930,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-32.5,37.5,117300,1,0,117300
19931,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-22.5,-42.5,7000,1,0,7000
19932,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-22.5,-22.5,114500,1,0,114500
19933,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-22.5,-2.5,1800,1,0,1800
19934,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-22.5,7.5,29250,1,0,29250
19935,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-22.5,12.5,67000,1,0,67000
19936,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-22.5,22.5,270260,1,0,270260
19937,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-22.5,42.5,172720,1,0,172720
19938,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-17.5,7.5,1500,1,0,1500
19939,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-17.5,22.5,1947,1,0,1947
19940,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-17.5,42.5,19800,1,0,19800
19941,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-12.5,27.5,45000,1,0,45000
19942,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-12.5,32.5,250882,1,0,250882
19943,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-12.5,37.5,659640,1,0,659640
19944,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-12.5,42.5,284920,1,0,284920
19945,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-12.5,47.5,54700,1,0,54700
19946,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-12.5,52.5,6300,1,0,6300
19947,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-7.5,2.5,19800,1,0,19800
19948,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-7.5,37.5,6743304,1,0,6743304
19949,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-7.5,47.5,4800,1,0,4800
19950,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-2.5,-22.5,95500,1,0,95500
19951,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-2.5,-7.5,37500,1,0,37500
19952,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-2.5,-2.5,137000,1,0,137000
19953,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-2.5,2.5,39000,1,0,39000
19954,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,-2.5,42.5,4580,1,0,4580
19955,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,2.5,-7.5,14750,1,0,14750
19956,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,2.5,-2.5,29000,1,0,29000
19957,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,2.5,2.5,14750,1,0,14750
19958,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,12.5,-32.5,4200,1,0,4200
19959,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,3,12.5,-22.5,8000,1,0,8000
19960,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-52.5,-42.5,81000,1,0,81000
19961,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-52.5,-32.5,46000,1,0,46000
19962,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-42.5,7.5,16000,1,0,16000
19963,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-42.5,37.5,3000,1,0,3000
19964,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-32.5,7.5,70550,1,0,70550
19965,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-32.5,37.5,25400,1,0,25400
19966,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-22.5,-42.5,3000,1,0,3000
19967,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-22.5,-22.5,80128,1,0,80128
19968,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-22.5,7.5,56550,1,0,56550
19969,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-22.5,12.5,208000,1,0,208000
19970,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-22.5,22.5,272950,1,0,272950
19971,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-22.5,42.5,237000,1,0,237000
19972,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-17.5,7.5,4500,1,0,4500
19973,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-17.5,17.5,31000,1,0,31000
19974,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-17.5,22.5,16500,1,0,16500
19975,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-12.5,27.5,31500,1,0,31500
19976,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-12.5,32.5,198184,1,0,198184
19977,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-12.5,37.5,689044,1,0,689044
19978,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-12.5,42.5,322567,1,0,322567
19979,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-12.5,47.5,2700,1,0,2700
19980,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-7.5,2.5,14700,1,0,14700
19981,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-7.5,37.5,4948262,1,0,4948262
19982,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-2.5,-22.5,199640,1,0,199640
19983,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-2.5,-2.5,7250,1,0,7250
19984,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-2.5,2.5,6500,1,0,6500
19985,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,-2.5,42.5,2700,1,0,2700
19986,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,2.5,-2.5,22250,1,0,22250
19987,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,12.5,-32.5,13090,1,0,13090
19988,2010,2010,EU-Portugal,EU.PRT-PT-MAINLND,100,4,12.5,-27.5,1000,1,0,1000
19989,2010,2010,Japan,JPN,88,1,-77.5,12.5,291438,0.88,39741.54545,331179.5455
19990,2010,2010,Japan,JPN,88,1,-72.5,12.5,26299,0.88,3586.227273,29885.22727
19991,2010,2010,Japan,JPN,88,1,-72.5,27.5,575426,0.88,78467.18182,653893.1818
19992,2010,2010,Japan,JPN,88,1,-72.5,32.5,2997,0.88,408.6818182,3405.681818
19993,2010,2010,Japan,JPN,88,1,-67.5,27.5,178082,0.88,24283.90909,202365.9091
19994,2010,2010,Japan,JPN,88,1,-67.5,37.5,5472,0.88,746.1818182,6218.181818
19995,2010,2010,Japan,JPN,88,1,-62.5,37.5,7065,0.88,963.4090909,8028.409091
19996,2010,2010,Japan,JPN,88,1,-52.5,-37.5,3000,0.88,409.0909091,3409.090909
19997,2010,2010,Japan,JPN,88,1,-47.5,-37.5,3080,0.88,420,3500
19998,2010,2010,Japan,JPN,88,1,-42.5,-37.5,21560,0.88,2940,24500
19999,2010,2010,Japan,JPN,88,1,-42.5,-32.5,11400,0.88,1554.545455,12954.54545
